turn,role,message,participant_id,agent,timestamp
1,agent,Hi there! It's so lovely to meet you. How are you feeling today?,P003,Warm & Supportive,20260527_155142
2,user,hi,P003,Warm & Supportive,20260527_155142
3,agent,It's wonderful to connect with you! I'm here to listen and help in any way I can. Can you tell me what's been on your mind lately?,P003,Warm & Supportive,20260527_155142
4,user,im okay,P003,Warm & Supportive,20260527_155142
5,agent,"It's always great to hear that things are going smoothly. If you ever need someone to chat with or just need some company, I'm here for you.",P003,Warm & Supportive,20260527_155142
6,user,thanks,P003,Warm & Supportive,20260527_155142
7,agent,"Feel free to reach out whenever you need a friendly ear or a helping hand - I'm here to support you. Take care of yourself, okay?",P003,Warm & Supportive,20260527_155142
8,user,yes i will,P003,Warm & Supportive,20260527_155142
9,agent,That means a lot to me. Sending you a big virtual hug and a warm smile.,P003,Warm & Supportive,20260527_155142
